-4572.0, 2354
-4672.0, 2410
-4668.0, 2408
-4748.0, 2428
-4692.0, 2420
-4676.0, 2406
-4580.0, 2374
-4648.0, 2394
-4604.0, 2364
-4676.0, 2398
-4552.0, 2358
-4732.0, 2424
-4696.0, 2412
-4596.0, 2378
-4508.0, 2324
-4616.0, 2376
-4628.0, 2374
-4628.0, 2384
-4548.0, 2352
-4612.0, 2384
-4596.0, 2362
-4652.0, 2370
-4640.0, 2396
-4620.0, 2392
-4628.0, 2384
-4712.0, 2414
-4680.0, 2408
-4748.0, 2428
-4572.0, 2370
-4688.0, 2408
-4676.0, 2408
-4676.0, 2402
-4672.0, 2408
-4700.0, 2408
-4544.0, 2368
-4628.0, 2384
-4720.0, 2406
-4672.0, 2398
-4692.0, 2412
-4628.0, 2384
-4628.0, 2394
-4624.0, 2388
-4720.0, 2416
-4644.0, 2392
-4580.0, 2376
-4592.0, 2370
-4600.0, 2374
-4620.0, 2384
-4580.0, 2366
-4676.0, 2402
-4676.0, 2400
-4568.0, 2362
-4636.0, 2388
-4624.0, 2386
-4580.0, 2376
-4624.0, 2384
-4672.0, 2400
-4632.0, 2384
-4580.0, 2376
-4700.0, 2406
-4660.0, 2404
-4588.0, 2380
-4576.0, 2376
-4612.0, 2376
-4684.0, 2398
-4688.0, 2404
-4708.0, 2410
-4588.0, 2378
-4604.0, 2380
-4648.0, 2396
-4596.0, 2376
-4540.0, 2352
-4584.0, 2362
-4660.0, 2402
-4680.0, 2400
-4720.0, 2416
-4624.0, 2394
-4640.0, 2398
-4724.0, 2426
-4756.0, 2428
-4668.0, 2398
-4552.0, 2374
-4648.0, 2388
-4612.0, 2384
-4696.0, 2408
-4620.0, 2386
-4612.0, 2390
-4632.0, 2352
-4672.0, 2400
-4624.0, 2384
-4684.0, 2410
-4628.0, 2386
-4680.0, 2412
-4632.0, 2388
-4688.0, 2416
-4640.0, 2392
-4736.0, 2422
-4644.0, 2382
-4616.0, 2392
-4648.0, 2398
-4612.0, 2384
-4608.0, 2382
-4688.0, 2404
-4744.0, 2430
-4716.0, 2416
-4600.0, 2384
-4660.0, 2388
-4700.0, 2412
-4540.0, 2346
-4580.0, 2354
-4640.0, 2394
-4644.0, 2390
-4648.0, 2402
-4472.0, 2328
-4620.0, 2390
-4680.0, 2404
-4600.0, 2374
-4572.0, 2358
-4548.0, 2366
-4628.0, 2386
-4600.0, 2372
-4468.0, 2292
-4640.0, 2392
-4732.0, 2420
-4640.0, 2386
-4784.0, 2440
-4588.0, 2370
-4724.0, 2424
-4588.0, 2378
-4556.0, 2370
-4648.0, 2386
-4712.0, 2416
-4580.0, 2374
-4616.0, 2370
-4636.0, 2386
-4596.0, 2378
-4652.0, 2402
-4612.0, 2368
-4728.0, 2420
-4620.0, 2390
-4596.0, 2388
-4716.0, 2410
-4700.0, 2414
-4616.0, 2380
-4540.0, 2366
-4664.0, 2406
-4692.0, 2412
-4712.0, 2414
-4764.0, 2434
-4676.0, 2392
-4680.0, 2400
-4628.0, 2390
-4696.0, 2404
-4608.0, 2392
-4632.0, 2386
-4788.0, 2442
-4556.0, 2348
-4712.0, 2410
-4644.0, 2396
-4600.0, 2374
-4708.0, 2414
-4620.0, 2386
-4660.0, 2396
-4664.0, 2406
-4648.0, 2402
-4736.0, 2426
-4700.0, 2404
-4628.0, 2396
-4612.0, 2388
-4684.0, 2408
-4700.0, 2420
-4608.0, 2342
-4680.0, 2404
-4656.0, 2380
-4708.0, 2408
-4688.0, 2398
-4620.0, 2382
-4636.0, 2392
-4716.0, 2418
-4664.0, 2404
-4644.0, 2402
-4540.0, 2336
-4640.0, 2398
-4744.0, 2430
-4764.0, 2434
-4628.0, 2392
-4592.0, 2368
-4708.0, 2412
-4524.0, 2360
-4748.0, 2426
-4572.0, 2376
-4572.0, 2362
-4532.0, 2350
-4756.0, 2432
-4556.0, 2374
-4700.0, 2412
-4588.0, 2384
-4616.0, 2376
-4660.0, 2392
-4628.0, 2384
-4684.0, 2406
-4668.0, 2400
-4604.0, 2380
-4564.0, 2368
-4640.0, 2400
-4696.0, 2408
-4564.0, 2358
-4560.0, 2358
-4688.0, 2396
-4708.0, 2408
-4684.0, 2398
-4720.0, 2420
-4724.0, 2422
-4800.0, 2448
-4644.0, 2400
-4680.0, 2406
-4608.0, 2382
-4624.0, 2380
-4640.0, 2394
-4640.0, 2398
-4648.0, 2390
-4600.0, 2384
-4568.0, 2352
-4740.0, 2424
-4664.0, 2400
-4648.0, 2398
-4756.0, 2424
-4612.0, 2376
-4640.0, 2394
-4644.0, 2398
-4572.0, 2348
-4552.0, 2350
-4636.0, 2402
-4616.0, 2388
-4592.0, 2368
-4640.0, 2396
-4560.0, 2362
-4744.0, 2416
-4676.0, 2400
-4560.0, 2352
-4664.0, 2394
-4656.0, 2392
-4648.0, 2398
-4568.0, 2362
-4556.0, 2364
-4600.0, 2380
-4660.0, 2406
-4648.0, 2400
-4656.0, 2400
-4748.0, 2430
-4668.0, 2400
-4612.0, 2364
-4708.0, 2406
-4668.0, 2404
-4536.0, 2358
-4704.0, 2416
-4704.0, 2414
-4672.0, 2410
-4628.0, 2392
-4580.0, 2366
-4712.0, 2402
-4624.0, 2388
-4672.0, 2394
-4656.0, 2394
-4664.0, 2390
-4592.0, 2366
-4600.0, 2374
-4528.0, 2358
-4660.0, 2404
-4676.0, 2400
-4696.0, 2412
-4664.0, 2400
-4672.0, 2388
-4544.0, 2348
-4696.0, 2412
-4596.0, 2374
-4676.0, 2398
-4544.0, 2372
-4692.0, 2414
-4640.0, 2396
-4740.0, 2420
-4644.0, 2400
-4704.0, 2400
-4696.0, 2410
-4712.0, 2402
-4660.0, 2398
-4668.0, 2392
-4652.0, 2384
-4600.0, 2380
-4672.0, 2406
-4724.0, 2406
-4656.0, 2396
-4652.0, 2398
-4684.0, 2396
-4672.0, 2402
-4648.0, 2396
-4620.0, 2366
-4576.0, 2358
-4652.0, 2396
-4704.0, 2414
-4480.0, 2336
-4500.0, 2336
-4644.0, 2392
-4612.0, 2394
-4652.0, 2396
-4576.0, 2364
-4752.0, 2436
-4648.0, 2386
-4692.0, 2414
-4716.0, 2420
-4736.0, 2422
-4668.0, 2406
-4624.0, 2384
-4628.0, 2384
-4576.0, 2378
-4688.0, 2408
-4668.0, 2406
-4616.0, 2382
-4672.0, 2408
-4700.0, 2408
-4644.0, 2384
-4716.0, 2416
-4608.0, 2374
-4712.0, 2424
-4692.0, 2410
-4748.0, 2424
-4716.0, 2418
-4616.0, 2386
-4624.0, 2372
-4656.0, 2402
-4692.0, 2416
-4552.0, 2358
-4624.0, 2364
-4676.0, 2406
-4664.0, 2392
-4680.0, 2408
-4652.0, 2404
-4704.0, 2406
-4584.0, 2380
-4676.0, 2398
-4572.0, 2362
-4704.0, 2408
-4624.0, 2384
-4600.0, 2382
-4680.0, 2404
-4804.0, 2446
-4660.0, 2400
-4672.0, 2410
-4736.0, 2416
-4616.0, 2382
-4708.0, 2414
-4608.0, 2374
-4608.0, 2378
-4704.0, 2418
-4712.0, 2416
-4588.0, 2378
-4664.0, 2402
-4752.0, 2428
-4620.0, 2392
-4668.0, 2394
-4660.0, 2406
-4548.0, 2364
-4716.0, 2400
-4656.0, 2396
-4684.0, 2414
-4604.0, 2370
-4632.0, 2386
-4720.0, 2416
-4776.0, 2424
-4652.0, 2402
-4616.0, 2376
-4772.0, 2436
-4736.0, 2416
-4664.0, 2398
-4596.0, 2378
-4664.0, 2388
-4632.0, 2392
-4592.0, 2364
-4676.0, 2402
-4628.0, 2394
-4648.0, 2396
-4744.0, 2424
-4700.0, 2414
-4588.0, 2370
-4592.0, 2368
-4644.0, 2384
-4620.0, 2388
-4720.0, 2412
-4692.0, 2408
-4660.0, 2402
-4628.0, 2388
-4660.0, 2400
-4624.0, 2348
-4696.0, 2404
-4676.0, 2408
-4668.0, 2394
-4660.0, 2382
-4748.0, 2410
-4624.0, 2390
-4640.0, 2376
-4692.0, 2408
-4724.0, 2422
-4576.0, 2370
-4624.0, 2396
-4696.0, 2406
-4548.0, 2368
-4640.0, 2386
-4684.0, 2396
-4632.0, 2388
-4548.0, 2348
-4736.0, 2424
-4572.0, 2360
-4656.0, 2376
-4588.0, 2378
-4624.0, 2382
-4648.0, 2390
-4540.0, 2366
-4724.0, 2414
-4656.0, 2388
-4744.0, 2430
-4676.0, 2378
-4616.0, 2386
-4672.0, 2398
-4640.0, 2396
-4744.0, 2430
-4544.0, 2342
-4688.0, 2412
-4688.0, 2396
-4660.0, 2406
-4624.0, 2394
-4496.0, 2344
-4680.0, 2402
-4696.0, 2418
-4592.0, 2376
-4668.0, 2398
-4652.0, 2390
-4672.0, 2404
-4652.0, 2398
-4692.0, 2408
-4628.0, 2398
-4692.0, 2402
-4628.0, 2392
-4656.0, 2380
-4712.0, 2414
-4628.0, 2394
-4700.0, 2416
-4684.0, 2380
-4672.0, 2398
-4596.0, 2380
-4672.0, 2404
-4740.0, 2428
-4600.0, 2366
-4632.0, 2386
-4700.0, 2414
-4636.0, 2394
-4664.0, 2394
-4664.0, 2388
-4672.0, 2400
-4716.0, 2418
-4740.0, 2422
-4568.0, 2356
-4492.0, 2326
-4612.0, 2384
-4660.0, 2402
-4576.0, 2370
-4640.0, 2394
-4680.0, 2404
-4596.0, 2362
-4764.0, 2428
-4680.0, 2384
-4672.0, 2406
-4680.0, 2408
-4716.0, 2424
-4680.0, 2416
-4640.0, 2394
-4628.0, 2360
-4580.0, 2370
-4636.0, 2380
-4720.0, 2418
-4708.0, 2418
-4628.0, 2388
-4632.0, 2390
-4640.0, 2386
-4672.0, 2410
-4592.0, 2386
-4600.0, 2360
-4628.0, 2386
-4556.0, 2362
-4624.0, 2388
-4636.0, 2390
-4648.0, 2404
-4632.0, 2390
-4656.0, 2396
-4620.0, 2382
-4600.0, 2356
-4684.0, 2400
-4668.0, 2408
-4572.0, 2360
-4628.0, 2390
-4624.0, 2372
-4624.0, 2378
-4660.0, 2392
-4660.0, 2398
-4648.0, 2380
-4664.0, 2406
-4748.0, 2418
-4620.0, 2378
-4632.0, 2388
-4608.0, 2382
-4720.0, 2410
-4592.0, 2380
-4584.0, 2380
-4632.0, 2386
-4728.0, 2424
-4668.0, 2402
-4664.0, 2406
-4732.0, 2426
-4564.0, 2370
-4632.0, 2398
-4696.0, 2408
-4684.0, 2402
-4708.0, 2412
-4488.0, 2332
-4564.0, 2366
-4652.0, 2398
-4708.0, 2410
-4728.0, 2416
-4592.0, 2384
-4588.0, 2372
-4688.0, 2402
-4676.0, 2404
-4656.0, 2400
-4680.0, 2406
-4636.0, 2406
-4640.0, 2392
-4696.0, 2414
-4648.0, 2394
-4664.0, 2398
-4708.0, 2416
-4624.0, 2392
-4716.0, 2416
-4576.0, 2378
-4564.0, 2368
-4580.0, 2374
-4528.0, 2352
-4608.0, 2370
-4712.0, 2418
-4620.0, 2378
-4740.0, 2422
-4744.0, 2428
-4684.0, 2404
-4632.0, 2398
-4748.0, 2426
-4624.0, 2366
-4720.0, 2422
-4696.0, 2404
-4528.0, 2356
-4684.0, 2406
-4644.0, 2386
-4640.0, 2394
-4548.0, 2356
-4608.0, 2382
-4632.0, 2368
-4640.0, 2394
-4652.0, 2380
-4764.0, 2430
-4652.0, 2398
-4688.0, 2414
-4640.0, 2396
-4624.0, 2392
-4632.0, 2380
-4596.0, 2388
-4624.0, 2400
-4660.0, 2392
-4592.0, 2350
-4740.0, 2424
-4612.0, 2392
-4684.0, 2404
-4648.0, 2396
-4648.0, 2376
-4660.0, 2402
-4624.0, 2382
-4656.0, 2390
-4608.0, 2376
-4660.0, 2394
-4608.0, 2392
-4656.0, 2396
-4628.0, 2382
-4540.0, 2332
-4592.0, 2340
-4588.0, 2366
-4616.0, 2390
-4660.0, 2402
-4724.0, 2424
-4584.0, 2374
-4652.0, 2406
-4668.0, 2400
-4680.0, 2402
-4640.0, 2392
-4656.0, 2402
-4672.0, 2402
-4632.0, 2386
-4652.0, 2396
-4700.0, 2418
-4700.0, 2408
-4632.0, 2390
-4672.0, 2400
-4760.0, 2434
-4624.0, 2382
-4608.0, 2376
-4608.0, 2386
-4668.0, 2398
-4688.0, 2414
-4716.0, 2418
-4588.0, 2376
-4616.0, 2374
-4676.0, 2408
-4628.0, 2382
-4644.0, 2396
-4684.0, 2400
-4628.0, 2388
-4628.0, 2398
-4716.0, 2418
-4660.0, 2402
-4624.0, 2368
-4576.0, 2384
-4652.0, 2386
-4688.0, 2404
-4620.0, 2382
-4620.0, 2376
-4624.0, 2396
-4680.0, 2404
-4720.0, 2418
-4656.0, 2400
-4688.0, 2410
-4576.0, 2362
-4572.0, 2354
-4632.0, 2388
-4560.0, 2336
-4700.0, 2416
-4548.0, 2364
-4688.0, 2412
-4664.0, 2398
-4648.0, 2398
-4640.0, 2392
-4524.0, 2354
-4612.0, 2386
-4616.0, 2360
-4640.0, 2394
-4588.0, 2368
-4732.0, 2426
-4656.0, 2394
-4632.0, 2390
-4628.0, 2390
-4704.0, 2418
-4604.0, 2380
-4728.0, 2416
-4584.0, 2350
-4624.0, 2382
-4548.0, 2332
-4584.0, 2374
-4628.0, 2392
-4576.0, 2370
-4740.0, 2426
-4544.0, 2360
-4784.0, 2434
-4652.0, 2400
-4620.0, 2390
-4500.0, 2320
-4664.0, 2394
-4696.0, 2404
-4752.0, 2432
-4660.0, 2404
-4660.0, 2402
-4624.0, 2390
-4724.0, 2414
-4564.0, 2374
-4676.0, 2402
-4572.0, 2366
-4636.0, 2392
-4724.0, 2422
-4532.0, 2362
-4612.0, 2368
-4608.0, 2386
-4664.0, 2400
-4620.0, 2390
-4612.0, 2384
-4636.0, 2390
-4580.0, 2362
-4648.0, 2388
-4736.0, 2426
-4676.0, 2410
-4660.0, 2386
-4728.0, 2422
-4712.0, 2408
-4664.0, 2402
-4568.0, 2372
-4516.0, 2340
-4796.0, 2440
-4692.0, 2416
-4720.0, 2412
-4676.0, 2390
-4640.0, 2400
-4620.0, 2394
-4628.0, 2396
-4664.0, 2396
-4580.0, 2372
-4656.0, 2400
-4648.0, 2400
-4680.0, 2410
-4628.0, 2390
-4712.0, 2422
-4748.0, 2428
-4624.0, 2390
-4620.0, 2390
-4672.0, 2406
-4816.0, 2448
-4720.0, 2420
-4580.0, 2380
-4612.0, 2380
-4652.0, 2378
-4700.0, 2410
-4568.0, 2370
-4624.0, 2380
-4524.0, 2340
-4620.0, 2394
-4592.0, 2382
-4668.0, 2400
-4688.0, 2408
-4540.0, 2358
-4660.0, 2404
-4692.0, 2394
-4688.0, 2402
-4644.0, 2396
-4744.0, 2420
-4684.0, 2396
-4704.0, 2416
-4544.0, 2344
-4560.0, 2354
-4624.0, 2376
-4528.0, 2328
-4688.0, 2410
-4568.0, 2370
-4712.0, 2418
-4692.0, 2410
-4508.0, 2344
-4636.0, 2374
-4588.0, 2372
-4664.0, 2402
-4664.0, 2406
-4720.0, 2422
-4548.0, 2346
-4644.0, 2394
-4568.0, 2356
-4680.0, 2400
-4748.0, 2428
-4680.0, 2404
-4736.0, 2426
-4624.0, 2400
-4736.0, 2426
-4684.0, 2412
-4756.0, 2430
-4696.0, 2398
-4640.0, 2388
-4768.0, 2434
-4712.0, 2410
-4624.0, 2382
-4600.0, 2380
-4608.0, 2384
-4664.0, 2398
-4652.0, 2404
-4600.0, 2362
-4628.0, 2390
-4680.0, 2398
-4576.0, 2360
-4712.0, 2406
-4584.0, 2368
-4608.0, 2380
-4704.0, 2414
-4556.0, 2362
-4696.0, 2400
-4616.0, 2358
-4588.0, 2330
-4576.0, 2358
-4688.0, 2414
-4744.0, 2430
-4656.0, 2404
-4584.0, 2370
-4604.0, 2388
-4672.0, 2400
-4544.0, 2366
-4544.0, 2354
-4636.0, 2396
-4716.0, 2414
-4560.0, 2350
-4620.0, 2374
-4620.0, 2390
-4600.0, 2378
-4712.0, 2412
-4640.0, 2384
-4584.0, 2376
-4676.0, 2406
-4692.0, 2414
-4664.0, 2402
-4680.0, 2390
-4684.0, 2402
-4616.0, 2364
-4700.0, 2408
-4712.0, 2412
-4596.0, 2374
-4700.0, 2418
-4756.0, 2424
-4640.0, 2396
-4708.0, 2418
-4772.0, 2436
-4520.0, 2356
-4700.0, 2406
-4660.0, 2398
-4708.0, 2412
-4616.0, 2394
-4712.0, 2408
-4628.0, 2380
-4640.0, 2388
-4612.0, 2376
-4624.0, 2382
-4660.0, 2384
-4696.0, 2412
-4724.0, 2428
-4544.0, 2356
-4680.0, 2406
-4576.0, 2380
-4652.0, 2386
-4712.0, 2418
-4632.0, 2390
-4640.0, 2394
-4752.0, 2432
-4488.0, 2338
-4528.0, 2342
-4672.0, 2388
-4720.0, 2416
-4704.0, 2404
-4576.0, 2366
-4632.0, 2404
-4696.0, 2408
-4684.0, 2404
-4632.0, 2388
-4576.0, 2362
-4648.0, 2398
-4672.0, 2412
-4664.0, 2404
-4696.0, 2404
-4636.0, 2392
-4648.0, 2394
-4760.0, 2426
-4580.0, 2368
-4696.0, 2398
-4672.0, 2386
-4696.0, 2404
-4612.0, 2390
-4624.0, 2372
-4588.0, 2370
-4592.0, 2370
-4604.0, 2382
-4668.0, 2406
-4744.0, 2426
-4624.0, 2386
-4584.0, 2356
-4656.0, 2400
-4636.0, 2400
-4672.0, 2406
-4580.0, 2364
-4724.0, 2426
-4732.0, 2416
-4736.0, 2418
-4736.0, 2418
-4528.0, 2348
-4636.0, 2394
-4648.0, 2400
-4648.0, 2384
-4604.0, 2382
-4584.0, 2364
-4684.0, 2402
-4676.0, 2398
-4616.0, 2390
-4660.0, 2400
-4608.0, 2374
-4596.0, 2386
-4640.0, 2390
-4636.0, 2390
-4616.0, 2380
-4648.0, 2402
-4612.0, 2348
-4708.0, 2412
-4444.0, 2314
-4600.0, 2374
-4636.0, 2392
-4608.0, 2374
-4688.0, 2406
-4624.0, 2384
-4624.0, 2378
-4600.0, 2382
-4676.0, 2404
-4648.0, 2396
-4604.0, 2384
-4652.0, 2394
-4548.0, 2352
-4660.0, 2388
-4632.0, 2380
-4652.0, 2372
-4664.0, 2376
-4736.0, 2412
-4616.0, 2386
-4648.0, 2378
-4652.0, 2404
-4584.0, 2366
-4692.0, 2402
-4712.0, 2402
-4628.0, 2376
-4628.0, 2394
-4636.0, 2390
-4656.0, 2392
-4628.0, 2396
-4624.0, 2398
-4636.0, 2388
-4672.0, 2408
-4644.0, 2396
-4632.0, 2386
-4632.0, 2386
-4640.0, 2394
-4628.0, 2390
-4592.0, 2370
-4668.0, 2404
-4712.0, 2414
-4636.0, 2390
-4684.0, 2396
-4596.0, 2376
-4644.0, 2398
-4608.0, 2342
-4680.0, 2406
-4644.0, 2390
-4680.0, 2412
-4576.0, 2372
-4708.0, 2420
-4724.0, 2420
-4628.0, 2376
-4556.0, 2362
-4624.0, 2378
-4736.0, 2418
-4568.0, 2378
-4612.0, 2386
-4628.0, 2386
-4628.0, 2394
-4704.0, 2410
-4620.0, 2392
-4664.0, 2394
-4584.0, 2370
-4652.0, 2400
-4640.0, 2394
-4652.0, 2398
-4720.0, 2422
-4672.0, 2402
-4572.0, 2354
-4676.0, 2408
-4712.0, 2414
-4556.0, 2366
-4724.0, 2422
-4656.0, 2396
-4660.0, 2364
-4656.0, 2386
-4572.0, 2370
-4608.0, 2374
-4644.0, 2394
-4604.0, 2358
-4628.0, 2394
-4612.0, 2388
-4580.0, 2356
-4580.0, 2382
-4700.0, 2416
-4728.0, 2422
-4608.0, 2380
-4664.0, 2406
-4652.0, 2408
-4724.0, 2422
-4604.0, 2370
-4652.0, 2384
-4660.0, 2398
-4736.0, 2428
-4724.0, 2420
-4608.0, 2382
-4564.0, 2370
